,date,ccy,term,rate,direction,exit_rate,pnl,close_date,pnl_bps,cumulative_pnl_bps
777,2020-05-04,eur,2Y1Y,-0.6688161917046184,1,-0.5903392539621938,39238.468871212295,2020-06-01,7.847693774242459,5026.575478967044
778,2020-05-04,eur,1Y2Y,-0.6752479161101629,1,-0.6040535700335142,35597.17303832433,2020-06-01,7.119434607664865,5033.694913574708
779,2020-05-04,eur,1Y1Y,-0.6817235403709481,1,-0.6178504505020064,31936.544934470847,2020-06-01,6.387308986894169,5040.082222561602
775,2020-05-04,eur,6Y1Y,-0.2989276487352879,-1,-0.2700892707788627,-14419.188978212596,2020-06-01,-2.883837795642519,5041.275325223877
774,2020-05-04,eur,8Y1Y,-0.081373127221788,-1,-0.0703967366871178,-5488.195267335093,2020-06-01,-1.0976390534670186,5068.769305489687
781,2020-06-01,eur,6Y2Y,-0.2018100698203747,-1,-0.2336993275935666,15944.628886595969,2020-07-01,3.1889257773191937,5071.958231267006
780,2020-06-01,eur,7Y1Y,-0.1418041551948464,-1,-0.1886877264205748,23441.78561286421,2020-07-01,4.6883571225728415,5076.646588389579
782,2020-06-01,eur,5Y3Y,-0.2539793293899563,-1,-0.2827433788292628,14382.024719653244,2020-07-01,2.8764049439306487,5080.635540898047
783,2020-06-01,eur,1Y3Y,-0.5763431432558705,1,-0.59961302382123,-11634.94028267975,2020-07-01,-2.32698805653595,5092.877422672223
784,2020-06-01,eur,1Y2Y,-0.6029260843789377,1,-0.6278349800260644,-12454.447823563363,2020-07-01,-2.4908895647126728,5090.38653310751
785,2020-06-01,eur,1Y1Y,-0.6188745192571389,1,-0.6445858853577335,-12855.683050297328,2020-07-01,-2.5711366100594657,5087.815396497451
786,2020-07-01,eur,8Y1Y,-0.0530194495265067,-1,-0.2080582116306986,77519.381052096,2020-08-03,15.503876210419199,5141.353413991796
787,2020-07-01,eur,8Y2Y,-0.0077412659235145,-1,-0.1367674037453313,64513.06891090843,2020-08-03,12.902613782181685,5154.256027773978
788,2020-07-01,eur,7Y2Y,-0.1175564850313814,-1,-0.2458417082753003,64142.61162195942,2020-08-03,12.828522324391884,5167.08455009837
789,2020-07-01,eur,1Y3Y,-0.5969598845846111,1,-0.6408788873819958,-21959.50139869235,2020-08-03,-4.39190027973847,5162.692649818631
790,2020-07-01,eur,1Y2Y,-0.6268268117277508,1,-0.6504262042964242,-11799.696284336693,2020-08-03,-2.3599392568673387,5160.332710561764
791,2020-07-01,eur,1Y1Y,-0.6467956925879114,1,-0.6543699968021528,-3787.152107120717,2020-08-03,-0.7574304214241434,5159.57528014034
792,2020-08-03,eur,9Y1Y,-0.0533534401964297,-1,0.0914465026240132,-72399.9714102215,2020-09-01,-14.479994282044299,5134.951391463567
797,2020-08-03,eur,3Y1Y,-0.6201252790949348,1,-0.5735604052531608,23282.436920887,2020-09-01,4.6564873841774,5139.607878847744
793,2020-08-03,eur,7Y1Y,-0.2741190870806904,-1,-0.1466421743634864,-63738.45635860198,2020-09-01,-12.747691271720395,5126.860187576024
796,2020-08-03,eur,2Y2Y,-0.6318979697262819,1,-0.597337265861208,17280.35193253691,2020-09-01,3.4560703865073816,5098.651553496448
795,2020-08-03,eur,2Y1Y,-0.6438431188240519,1,-0.6213841583614289,11229.480231311483,2020-09-01,2.2458960462622968,5100.897449542711
794,2020-08-03,eur,7Y3Y,-0.1762414084466835,-1,-0.0308414520304573,-72699.97820811308,2020-09-01,-14.539995641622617,5086.357453901089
802,2020-09-01,eur,1Y2Y,-0.6273226161385468,1,-0.6606184777238857,-16647.930792669464,2020-10-01,-3.3295861585338926,5069.686957930985
803,2020-09-01,eur,1Y1Y,-0.635793723272022,1,-0.663758616748118,-13982.446738047993,2020-10-01,-2.7964893476095987,5066.890468583376
800,2020-09-01,eur,7Y3Y,-0.0208732433001764,-1,-0.1303472916853639,54737.024192593766,2020-10-01,10.947404838518754,5077.837873421895
801,2020-09-01,eur,1Y3Y,-0.607870785570417,1,-0.6440997576759342,-18114.486052758617,2020-10-01,-3.622897210551723,5074.214976211343
798,2020-09-01,eur,9Y1Y,0.1023115009794001,-1,-0.0278085132346928,65060.0071070465,2020-10-01,13.0120014214093,5087.226977632752
799,2020-09-01,eur,7Y1Y,-0.1362941685898565,-1,-0.2370289327476404,50367.38207889196,2020-10-01,10.073476415778392,5105.830168972522
804,2020-10-01,eur,7Y1Y,-0.2272922954136262,-1,-0.2168403455831937,-5225.974915216286,2020-11-02,-1.0451949830432572,5108.0176897281945
808,2020-10-01,eur,1Y2Y,-0.6617373650299578,1,-0.6823414561500429,-10302.04556004255,2020-11-02,-2.06040911200851,5105.957280616186
809,2020-10-01,eur,1Y1Y,-0.6685367043035724,1,-0.686884003257318,-9173.649476872824,2020-11-02,-1.8347298953745648,5104.122550720811
805,2020-10-01,eur,8Y1Y,-0.1160506526053145,-1,-0.118379046326979,1164.1968608322936,2020-11-02,0.23283937216645872,5104.355390092977
806,2020-10-01,eur,7Y2Y,-0.1719991528484898,-1,-0.1676473968572007,-2175.87799564456,2020-11-02,-0.435175599128912,5103.920214493848
807,2020-10-01,eur,1Y3Y,-0.6434880251968162,1,-0.6657649221632097,-11138.448483196727,2020-11-02,-2.2276896966393456,5059.116874343262
814,2020-11-02,eur,1Y2Y,-0.6822763630138793,1,-0.6181325730302611,32071.89499180907,2020-12-01,6.414378998361814,5068.302452042164
810,2020-11-02,eur,7Y1Y,-0.2078081974854776,-1,-0.1754343657814195,-16186.915852029028,2020-12-01,-3.2373831704058054,5065.065068871758
815,2020-11-02,eur,1Y1Y,-0.6897482351129667,1,-0.6269420813069654,31403.07690300065,2020-12-01,6.28061538060013,5058.485248471126
813,2020-11-02,eur,1Y3Y,-0.6644755833425786,1,-0.5939873135954153,35244.134873581635,2020-12-01,7.048826974716327,5065.534075445843
812,2020-11-02,eur,4Y4Y,-0.3688371301921422,-1,-0.328893236041546,-19971.94707529809,2020-12-01,-3.9943894150596178,5061.539686030784
811,2020-11-02,eur,6Y2Y,-0.2627431287911358,-1,-0.2308585232470489,-15942.302772043462,2020-12-01,-3.1884605544086924,5058.3512254763755
821,2020-12-01,eur,1Y1Y,-0.6298658957461825,1,-0.6629434697451464,-16538.78699948197,2021-01-04,-3.307757399896394,5064.845953311093
820,2020-12-01,eur,1Y2Y,-0.6179053805090244,1,-0.6503522236135801,-16223.42155227785,2021-01-04,-3.24468431045557,5061.601269000637
819,2020-12-01,eur,1Y3Y,-0.5919858873943319,1,-0.6359858482761535,-21999.980440910786,2021-01-04,-4.399996088182157,5057.201272912455
818,2020-12-01,eur,7Y1Y,-0.1659189667803333,-1,-0.2795352366041218,56808.13491189424,2021-01-04,11.361626982378848,5068.562899894834
817,2020-12-01,eur,7Y2Y,-0.1066389797016439,-1,-0.2219431694942721,57652.09489631408,2021-01-04,11.530418979262818,5080.093318874097
816,2020-12-01,eur,8Y1Y,-0.047548862236963,-1,-0.1642898183524086,58370.47805772277,2021-01-04,11.674095611544555,5091.767414485642
822,2021-01-04,eur,8Y1Y,-0.1543749044094472,-1,0.0332348137982711,-93804.8591038592,2021-02-01,-18.76097182077184,5015.418085105809
823,2021-01-04,eur,8Y2Y,-0.0995611869377221,-1,0.08869140813814,-94126.29753793112,2021-02-01,-18.825259507586225,4996.592825598223
827,2021-01-04,eur,1Y1Y,-0.6667701590689625,1,-0.6297625813546529,18503.788857154814,2021-02-01,3.700757771430963,4984.086688525929
826,2021-01-04,eur,1Y2Y,-0.6498307280679484,1,-0.606073725616335,21878.5012258067,2021-02-01,4.37570024516134,4988.46238877109
825,2021-01-04,eur,1Y3Y,-0.6348579414134907,1,-0.5767512441413354,29053.34863607767,2021-02-01,5.810669727215534,4994.2730584983055
824,2021-01-04,eur,9Y1Y,-0.0450709214909641,-1,0.1439267513897298,-94498.836440347,2021-02-01,-18.899767288069402,4975.373291210236
833,2021-02-01,eur,1Y1Y,-0.6318782967230219,1,-0.6003392896621955,15769.503530413176,2021-03-01,3.153900706082635,4800.393256545074
832,2021-02-01,eur,1Y2Y,-0.6044673781788401,1,-0.5680858487335884,18190.764722625878,2021-03-01,3.6381529445251757,4804.031409489599
831,2021-02-01,eur,1Y3Y,-0.5740737272680527,1,-0.5259083943384087,24082.66646482199,2021-03-01,4.816533292964397,4808.847942782564
830,2021-02-01,eur,5Y4Y,-0.1333658057233491,-1,0.0561618726048641,-94763.83916410664,2021-03-01,-18.95276783282133,4789.895174949743
829,2021-02-01,eur,7Y2Y,-0.016413048729917,-1,0.1928719544794614,-104642.5016046892,2021-03-01,-20.92850032093784,4768.966674628805
828,2021-02-01,eur,7Y1Y,-0.074861662873328,-1,0.1318481898117657,-103354.92634254688,2021-03-01,-20.670985268509376,4763.749374384559
838,2021-03-01,eur,1Y2Y,-0.5655355370377485,1,-0.5683381730445514,-1401.3180034014306,2021-04-01,-0.2802636006802861,4763.469110783879
837,2021-03-01,eur,1Y3Y,-0.5215227335575066,1,-0.5180089895837914,1756.8719868575888,2021-04-01,0.35137439737151777,4763.820485181251
836,2021-03-01,eur,5Y2Y,-0.0682991822559035,-1,-0.0085397922586039,-29879.69499864978,2021-04-01,-5.975938999729956,4765.602496317817
835,2021-03-01,eur,4Y2Y,-0.2147624575180939,-1,-0.1742815176024697,-20240.46995781209,2021-04-01,-4.048093991562418,4761.554402326255
834,2021-03-01,eur,5Y1Y,-0.1393284868337192,-1,-0.0837975608980388,-27765.462967840176,2021-04-01,-5.553092593568035,4756.001309732686
839,2021-03-01,eur,1Y1Y,-0.6019206875271823,1,-0.6022152974410625,-147.3049569400975,2021-04-01,-0.0294609913880195,4706.220155830657
842,2021-04-01,eur,5Y3Y,0.0933621525770487,-1,0.1973537853963054,-51995.81640962838,2021-05-03,-10.399163281925675,4695.820992548731
841,2021-04-01,eur,5Y1Y,-0.0687166228645856,-1,0.0365669717089411,-52641.797286763394,2021-05-03,-10.528359457352678,4685.292633091378
843,2021-04-01,eur,1Y3Y,-0.5132028462185237,1,-0.4532517744365041,29975.535891009826,2021-05-03,5.995107178201965,4691.287740269579
844,2021-04-01,eur,1Y2Y,-0.5660574715452431,1,-0.5187540708931078,23651.700326067672,2021-05-03,4.730340065213534,4696.018080334793
845,2021-04-01,eur,1Y1Y,-0.6048614291046907,1,-0.58013897815672,12361.225473985329,2021-05-03,2.472245094797066,4698.4903254295905
840,2021-04-01,eur,7Y1Y,0.2714126391991566,-1,0.36364414771846,-46115.75425965167,2021-05-03,-9.223150851930335,4734.5397957126315
851,2021-05-03,eur,1Y1Y,-0.5789941333878494,1,-0.5585689744661704,10212.579460839532,2021-06-01,2.0425158921679065,4736.3774761153345
850,2021-05-03,eur,1Y2Y,-0.5127041824816131,1,-0.5054510926989291,3626.5448913420096,2021-06-01,0.7253089782684019,4737.1027850936025
849,2021-05-03,eur,1Y3Y,-0.4454174847012734,1,-0.4444734962715425,471.9942148654344,2021-06-01,0.09439884297308689,4737.197183936576
848,2021-05-03,eur,4Y1Y,-0.1332225044462549,-1,-0.1686715482001773,17724.521876961233,2021-06-01,3.5449043753922465,4740.7420883119685
847,2021-05-03,eur,4Y2Y,-0.0400252412449014,-1,-0.0799075832168132,19941.17098595589,2021-06-01,3.988234197191178,4744.73032250916
846,2021-05-03,eur,5Y1Y,0.0528053943416746,-1,0.0083740831077099,22215.65561698233,2021-06-01,4.4431311233964665,4749.173453632557
852,2021-06-01,eur,5Y1Y,0.0230966949928155,-1,-0.0026851011639114,12890.89807836353,2021-07-01,2.578179615672706,4647.361511619962
853,2021-06-01,eur,5Y2Y,0.1054061041041145,-1,0.0719286826074301,16738.710748342204,2021-07-01,3.347742149668441,4650.70925376963
854,2021-06-01,eur,4Y2Y,-0.065931979859343,-1,-0.0839561728714526,9012.096506054766,2021-07-01,1.8024193012109533,4652.5116730708405
855,2021-06-01,eur,1Y3Y,-0.4373796021530012,1,-0.4272351439177676,5072.229117616816,2021-07-01,1.0144458235233633,4653.526118894364
856,2021-06-01,eur,1Y2Y,-0.5002754262364961,1,-0.485580684117062,7347.371059717056,2021-07-01,1.4694742119434112,4654.995593106308
857,2021-06-01,eur,1Y1Y,-0.5570338665695459,1,-0.5440594810219916,6487.192773777128,2021-07-01,1.2974385547554257,4656.293031661063
863,2021-07-01,eur,1Y1Y,-0.5411308141271527,1,-0.5994902103504918,-29179.69811166954,2021-08-02,-5.835939622333908,4599.389912571588
862,2021-07-01,eur,1Y2Y,-0.4797546646709359,1,-0.576376858074935,-48311.09670199952,2021-08-02,-9.662219340399904,4589.727693231188
861,2021-07-01,eur,1Y3Y,-0.4200370529640721,1,-0.5511360169748346,-65549.48200538124,2021-08-02,-13.109896401076249,4576.617796830112
860,2021-07-01,eur,5Y2Y,0.085089800351234,-1,-0.2132127392754102,149151.26981332217,2021-08-02,29.830253962664433,4606.4480507927765
859,2021-07-01,eur,4Y2Y,-0.0706903315943984,-1,-0.3420483087388027,135678.98857220216,2021-08-02,27.135797714440432,4633.583848507217
858,2021-07-01,eur,5Y1Y,0.0112419254142011,-1,-0.2746862454269928,142964.085420597,2021-08-02,28.5928170841194,4662.176665591337
865,2021-08-02,eur,7Y1Y,0.0283663967504055,-1,0.0977176561427919,-34675.629696193224,2021-09-01,-6.935125939238644,4578.917009208354
864,2021-08-02,eur,9Y1Y,0.2853217914876246,-1,0.366641829816976,-40660.01916467569,2021-09-01,-8.132003832935137,4544.505060220319
867,2021-08-02,eur,1Y3Y,-0.5481134463388116,1,-0.4989305271713965,24591.459583707565,2021-09-01,4.918291916741513,4556.655644993706
868,2021-08-02,eur,1Y2Y,-0.574020464527683,1,-0.537315419497651,18352.52251501596,2021-09-01,3.670504503003192,4560.326149496709
869,2021-08-02,eur,1Y1Y,-0.5999391846507719,1,-0.5706856036128634,14626.790518954267,2021-09-01,2.9253581037908534,4563.2515076005
866,2021-08-02,eur,6Y2Y,-0.0569941321648289,-1,0.0257175489418619,-41355.84055334546,2021-09-01,-8.271168110669091,4554.980339489831
875,2021-09-01,eur,1Y1Y,-0.5719999999987102,1,-0.5323615405590392,19819.22971983552,2021-10-01,3.9638459439671037,4648.040684886234
874,2021-09-01,eur,1Y2Y,-0.5346381857089153,1,-0.4700345043208548,32301.84069403022,2021-10-01,6.460368138806044,4654.50105302504
873,2021-09-01,eur,1Y3Y,-0.4948883302652481,1,-0.4004842602223747,47202.035021436684,2021-10-01,9.440407004287337,4663.941460029328
872,2021-09-01,eur,6Y3Y,0.1060228657210359,-1,0.3196960494132796,-106836.59184612182,2021-10-01,-21.367318369224364,4642.574141660103
871,2021-09-01,eur,6Y2Y,0.0379443770288587,-1,0.2519333912185897,-106994.5070948655,2021-10-01,-21.3989014189731,4621.17524024113
870,2021-09-01,eur,6Y1Y,-0.0336472307325651,-1,0.1759840898166415,-104815.66027460332,2021-10-01,-20.963132054920663,4600.21210818621
876,2021-10-01,eur,7Y1Y,0.3422113300668007,-1,0.3246692677872046,8771.031139798046,2021-11-01,1.7542062279596091,4353.507728138671
877,2021-10-01,eur,4Y1Y,-0.1014972296644004,-1,0.0045358592475871,-53016.54445599378,2021-11-01,-10.603308891198756,4342.904419247472
878,2021-10-01,eur,6Y2Y,0.2645419278814496,-1,0.2669922202078273,-1225.1461631888617,2021-11-01,-0.24502923263777235,4342.659390014835
879,2021-10-01,eur,1Y3Y,-0.3919082435876341,1,-0.1263689595459192,132769.64202085746,2021-11-01,26.55392840417149,4369.213318419006
880,2021-10-01,eur,1Y2Y,-0.4634299536244999,1,-0.1715120890336738,145958.93229541302,2021-11-01,29.191786459082603,4398.405104878088
881,2021-10-01,eur,1Y1Y,-0.530585476991218,1,-0.2345905173993846,147997.4797959167,2021-11-01,29.59949595918334,4428.004600837272
887,2021-11-01,eur,2Y1Y,-0.1078464456180186,1,-0.2226394388765552,-57396.49662926832,2021-12-01,-11.479299325853663,4233.112235256795
886,2021-11-01,eur,4Y1Y,0.0079422808696019,1,-0.1583533805433319,-83147.83070646694,2021-12-01,-16.629566141293388,4216.482669115502
885,2021-11-01,eur,2Y3Y,-0.0435373405607088,1,-0.1869899998050037,-71726.32962214742,2021-12-01,-14.345265924429484,4202.137403191073
884,2021-11-01,eur,1Y3Y,-0.1145868911284836,-1,-0.2726741169981208,79043.61293481862,2021-12-01,15.808722586963725,4217.946125778037
883,2021-11-01,eur,1Y2Y,-0.1569978884412141,-1,-0.3189567304763574,80979.42101757163,2021-12-01,16.195884203514325,4234.142009981551
882,2021-11-01,eur,1Y1Y,-0.2063380675006155,-1,-0.4160198151770814,104840.87383823292,2021-12-01,20.968174767646584,4255.110184749198
890,2021-12-01,eur,8Y1Y,0.3128873588001887,-1,0.5176279318606871,-102370.28653024918,2022-01-03,-20.474057306049836,4234.636127443148
891,2021-12-01,eur,3Y1Y,-0.1769442752316867,1,0.0090978500877873,93021.06265973704,2022-01-03,18.604212531947407,4253.240339975096
892,2021-12-01,eur,3Y2Y,-0.16663586006283,1,0.0393386144228257,102987.23724282788,2022-01-03,20.597447448565575,4273.837787423661
893,2021-12-01,eur,4Y1Y,-0.1566225180496604,1,0.0698645653187863,113243.54168422338,2022-01-03,22.648708336844678,4296.486495760506
889,2021-12-01,eur,1Y2Y,-0.3061571133127698,-1,-0.1582607924083261,-73948.16045222183,2022-01-03,-14.789632090444366,4281.696863670061
888,2021-12-01,eur,1Y1Y,-0.4023144650625323,-1,-0.2639597968821016,-69177.33409021534,2022-01-03,-13.835466818043068,4267.8613968520185
895,2022-01-03,eur,1Y2Y,-0.1410308123295308,-1,0.1006882252397236,-120859.51878462725,2022-02-01,-24.17190375692545,4247.765564167792
896,2022-01-03,eur,9Y1Y,0.6879329253459955,-1,0.6701621733408588,8885.376002568335,2022-02-01,1.777075200513667,4249.542639368306
897,2022-01-03,eur,3Y3Y,0.0711529609154147,1,0.2835423771246759,106194.70810463058,2022-02-01,21.238941620926116,4270.781580989232
898,2022-01-03,eur,3Y1Y,0.0138147840090852,1,0.2714159695921481,128800.5927915314,2022-02-01,25.760118558306278,4296.541699547538
899,2022-01-03,eur,5Y1Y,0.1255203852894273,1,0.3068729109352942,90676.26282293348,2022-02-01,18.135252564586697,4314.676952112125
894,2022-01-03,eur,1Y1Y,-0.2403619998094882,-1,-0.0345670270105652,-102897.48639946149,2022-02-01,-20.579497279892298,4208.059802058296
904,2022-02-01,eur,3Y2Y,0.2729658821056221,1,0.3667416358675217,46887.87688094981,2022-03-01,9.377575376189961,4234.632631564653
903,2022-02-01,eur,4Y2Y,0.2910699971306477,1,0.4256150648379465,67272.53385364942,2022-03-01,13.454506770729886,4248.087138335382
902,2022-02-01,eur,1Y3Y,0.1717863308170411,-1,0.1555144397178547,8135.9455495931825,2022-03-01,1.6271891099186364,4249.714327445301
901,2022-02-01,eur,1Y2Y,0.1214306335759976,-1,0.0582795821150908,31575.525730453413,2022-03-01,6.315105146090683,4256.029432591392
900,2022-02-01,eur,1Y1Y,-0.003004786679998,-1,-0.0604053388413112,28700.276080656604,2022-03-01,5.740055216131321,4261.769487807524
905,2022-02-01,eur,4Y1Y,0.2722330644640209,1,0.3812597868588244,54513.36119740172,2022-03-01,10.902672239480344,4272.672160047004
907,2022-03-01,eur,1Y2Y,0.0783319050272179,-1,0.9726552815304698,-447161.688251626,2022-04-01,-89.4323376503252,4134.485482714171
908,2022-03-01,eur,1Y3Y,0.1740655524746702,-1,0.9831771156373128,-404555.7815813213,2022-04-01,-80.91115631626427,4053.5743263979066
909,2022-03-01,eur,4Y3Y,0.4888200606764299,1,0.9812811561152188,246230.54771939447,2022-04-01,49.246109543878894,4218.828899474205
910,2022-03-01,eur,4Y2Y,0.4304528313044133,1,0.9579962474601404,263771.7080778635,2022-04-01,52.7543416155727,4271.583241089778
906,2022-03-01,eur,1Y1Y,-0.0287179815425954,-1,0.8613392054284529,-445028.5934855241,2022-04-01,-89.00571869710483,4054.124772860095
911,2022-03-01,eur,4Y1Y,0.3827750533242876,1,0.9496021791144332,283413.5628950729,2022-04-01,56.682712579014584,4110.80748543911
913,2022-04-01,eur,1Y2Y,1.006047740505834,-1,1.3829402707591487,-188446.2651266573,2022-05-02,-37.68925302533146,4165.001137048666
914,2022-04-01,eur,1Y3Y,1.0029891154221175,-1,1.3931957484338475,-195103.31650586496,2022-05-02,-39.020663301172995,4125.980473747493
915,2022-04-01,eur,4Y1Y,0.9453022789573812,1,1.4179197283294769,236308.72468604796,2022-05-02,47.26174493720959,4173.2422186847025
916,2022-04-01,eur,3Y2Y,0.971591104934208,1,1.4159576887207408,222183.2918932665,2022-05-02,44.4366583786533,4217.678877063356
917,2022-04-01,eur,3Y1Y,0.9976303460421468,1,1.4140677756904685,208218.7148241607,2022-05-02,41.64374296483214,4259.322620028188
912,2022-04-01,eur,1Y1Y,0.9281411322675592,-1,1.328663208316924,-200261.0380246824,2022-05-02,-40.052207604936484,4219.270412423251
919,2022-05-02,eur,1Y2Y,1.404939017877248,-1,1.5094091497418085,-52235.06593228012,2022-06-01,-10.447013186456024,4156.13666244569
920,2022-05-02,eur,8Y1Y,1.955354992959304,-1,2.0864588685082213,-65551.93777445877,2022-06-01,-13.110387554891753,4143.026274890798
918,2022-05-02,eur,1Y1Y,1.3774057535342634,-1,1.480255225933656,-51424.73619969623,2022-06-01,-10.284947239939246,4077.3018240708575
921,2022-05-02,eur,2Y3Y,1.4212848285580049,1,1.574822210136652,76768.69078932358,2022-06-01,15.353738157864715,4092.6555622287224
922,2022-05-02,eur,2Y2Y,1.4226809010615256,1,1.5470047426192897,62161.92077888206,2022-06-01,12.432384155776411,4105.0879463844985
923,2022-05-02,eur,2Y1Y,1.4329509959033382,1,1.5393632090395597,53206.10656811075,2022-06-01,10.64122131362215,4115.72916769812
928,2022-06-01,eur,2Y2Y,1.5459538296418471,1,1.5608928106920408,7469.490525096822,2022-07-01,1.4938981050193645,4117.223065803139
927,2022-06-01,eur,2Y3Y,1.5762949968372797,1,1.6574425270337017,40573.76509821098,2022-07-01,8.114753019642196,4023.5673889337445
925,2022-06-01,eur,7Y1Y,1.965180373027452,-1,2.227886602066732,-131353.11451964005,2022-07-01,-26.27062290392801,3997.2967660298164
926,2022-06-01,eur,7Y2Y,2.030263934907447,-1,2.301981681859782,-135858.87347616744,2022-07-01,-27.171774695233488,3970.124991334583
924,2022-06-01,eur,1Y1Y,1.507114757242081,-1,1.4226569035037622,42228.92686915958,2022-07-01,8.445785373831916,3978.5707767084145
929,2022-06-01,eur,2Y1Y,1.5351672923768924,1,1.4905436367990563,-22311.827788917937,2022-07-01,-4.4623655577835875,3921.523862444554
930,2022-07-01,eur,1Y1Y,1.451382199512199,-1,0.9913164559933522,230032.8717594234,2022-08-01,46.00657435188468,4151.703912408916
931,2022-07-01,eur,4Y1Y,1.8753313782909693,-1,1.3105561206892111,282387.6288008792,2022-08-01,56.47752576017584,4208.181438169092
932,2022-07-01,eur,3Y2Y,1.7594163287636435,-1,1.2213606786084668,269027.8250775885,2022-08-01,53.8055650155177,4261.987003184609
935,2022-07-01,eur,2Y1Y,1.4896760346686215,1,1.0031961683325432,-243239.93316803916,2022-08-01,-48.647986633607836,4213.339016551002
934,2022-07-01,eur,2Y2Y,1.5670246760965176,1,1.0684603966679302,-249282.13971429368,2022-08-01,-49.85642794285874,4163.4825886081435
933,2022-07-01,eur,5Y1Y,1.9563566881093035,1,1.4465812029363871,-254887.7425864582,2022-08-01,-50.97754851729164,4112.505040090852
939,2022-08-01,eur,1Y1Y,0.9960017937556,1,2.1550684783702643,579533.3423073321,2022-09-01,115.90666846146642,4318.693569512256
938,2022-08-01,eur,3Y2Y,1.2349757307691809,-1,2.004585238055278,-384804.7536430488,2022-09-01,-76.96095072860976,4241.732618783646
937,2022-08-01,eur,7Y1Y,1.6926640594778315,-1,2.3093424813286982,-308339.2109254334,2022-09-01,-61.66784218508668,4180.06477659856
936,2022-08-01,eur,4Y1Y,1.326200970311344,-1,2.0352870714492424,-354543.0505689492,2022-09-01,-70.90861011378983,4109.1561664847695
941,2022-08-01,eur,2Y1Y,1.0046082233750586,1,1.948586725987394,471989.2513061678,2022-09-01,94.39785026123356,4508.344797964473
940,2022-08-01,eur,1Y2Y,1.0002771730602324,1,2.053248318604864,526485.5727723157,2022-09-01,105.29711455446314,4613.641912518937
943,2022-09-01,eur,8Y2Y,2.4985498865422997,-1,2.883722087598821,-192586.10052826093,2022-10-03,-38.517220105652186,4370.65263677954
947,2022-09-01,eur,1Y1Y,2.1386879127225824,1,2.6552137562519755,258262.92176469657,2022-10-03,51.652584352939314,4749.586466460848
946,2022-09-01,eur,1Y2Y,2.039100168631179,1,2.550438082039886,255668.9567043535,2022-10-03,51.1337913408707,4800.720257801719
945,2022-09-01,eur,2Y1Y,1.9368896448412831,1,2.442759366934593,252934.8610466552,2022-10-03,50.58697220933104,4851.30723001105
942,2022-09-01,eur,9Y1Y,2.569722244862659,-1,2.931248016253148,-180762.88569524456,2022-10-03,-36.152577139048915,4815.154652872001
944,2022-09-01,eur,7Y3Y,2.4375879772572557,-1,2.845673362629683,-204042.69268621376,2022-10-03,-40.808538537242754,4774.346114334759
953,2022-10-03,eur,1Y1Y,2.6344414131821696,1,2.7924955315967543,79027.05920729236,2022-11-01,15.805411841458472,4958.4510801265
948,2022-10-03,eur,3Y1Y,2.555984152337308,-1,2.6058779271324606,-24946.88739757622,2022-11-01,-4.989377479515245,4877.810823551624
949,2022-10-03,eur,9Y1Y,2.9394028624385697,-1,3.0882980930617547,-74447.6153115925,2022-11-01,-14.8895230623185,4862.921300489305
950,2022-10-03,eur,3Y2Y,2.5824753568482883,-1,2.622070252481684,-19797.44781669779,2022-11-01,-3.959489563339558,4858.961810925965
951,2022-10-03,eur,2Y1Y,2.429718301079841,1,2.6200274015404164,95154.55023028774,2022-11-01,19.03091004605755,4877.992720972023
952,2022-10-03,eur,1Y2Y,2.533472690865067,1,2.707273695630944,86900.50238293834,2022-11-01,17.380100476587668,4895.37282144861
955,2022-11-01,eur,8Y2Y,3.028933774664312,-1,2.456520975227516,286206.3997183981,2022-12-01,57.24127994367962,4920.177015428148
959,2022-11-01,eur,1Y1Y,2.781995908294439,1,2.5376355350841284,-122180.1866051553,2022-12-01,-24.43603732103106,5028.765516271094
958,2022-11-01,eur,1Y2Y,2.696858077125297,1,2.337793762307147,-179532.15740907466,2022-12-01,-35.906431481814934,4992.859084789279
957,2022-11-01,eur,2Y1Y,2.609705832159538,1,2.131966309700918,-238869.76122931004,2022-12-01,-47.773952245862006,4945.085132543417
956,2022-11-01,eur,8Y1Y,2.961163608321421,-1,2.4138973959701717,273633.106175625,2022-12-01,54.726621235125,4999.811753778542
954,2022-11-01,eur,9Y1Y,3.09969378122601,-1,2.499879759910528,299907.0106577408,2022-12-01,59.981402131548165,5059.79315591009
961,2022-12-01,eur,7Y2Y,2.368392805266712,-1,2.7675639039025923,-199585.54931794017,2023-01-02,-39.91710986358803,4874.167849427693
963,2022-12-01,eur,1Y3Y,2.229373999339029,1,2.8357272043806314,303176.6025208011,2023-01-02,60.63532050416023,4934.8031699318535
962,2022-12-01,eur,6Y2Y,2.245000005141502,-1,2.682098268842571,-218549.13185053456,2023-01-02,-43.70982637010691,4891.093343561746
964,2022-12-01,eur,1Y2Y,2.3062281057155354,1,2.9372123248534128,315492.1095689387,2023-01-02,63.09842191378773,4954.191765475534
960,2022-12-01,eur,7Y1Y,2.3144955188363023,-1,2.720424144398018,-202964.3127808578,2023-01-02,-40.59286255617156,4913.598902919362
965,2022-12-01,eur,1Y1Y,2.4964877761034745,1,3.154701977281822,329107.1005891737,2023-01-02,65.82142011783473,4979.420323037197
966,2023-01-02,eur,9Y1Y,2.971257831470105,-1,2.694958573919661,138149.6287752222,2023-02-01,27.62992575504444,4907.995607415246
